"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
5602,30.262,27.737,26.216,25.189,23.921,23.379,NA,NA,20.778,20.502,22.927,24.1,NA,NA,NA,NA,NA,NA,29.012,27.133,25.591,24.561,23.755,23.379,NA,20.778,20.6,21.605,23.339,24.1,NA,NA,NA,NA,NA,28.324,26.392,24.967,24.35,23.755,23.379,20.778,20.6,21.414,22.098,23.339,24.1,NA,NA,NA,NA,27.458,25.72,24.743,24.35,23.755,21.951,20.6,21.414,21.842,22.098,23.339,24.1,NA,NA,NA,23.39
5607,25.3,25.3,25.3,25.3,24.626,24,NA,NA,21.7,21.199,20.978,21.574,22.577,24.004,26.106,27.2,NA,34.5,25.3,25.3,25.3,24.966,24.435,24,NA,21.7,21.377,21.098,21.307,21.917,23.5,25.083,26.252,27.2,34.5,25.3,25.3,25.048,24.793,24.435,24,21.7,21.377,21.237,21.269,21.589,22.72,24.557,25.237,26.252,32.841,25.3,25.116,24.9,24.793,24.435,22.737,21.377,21.237,21.339,21.474,22.288,23.698,24.712,25.237,28.853,23.75
5608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5611,29.892,28.3,NA,NA,23.2,23.173,NA,NA,20.879,20.02,19.734,20.451,21.944,24.661,28.487,30.2,NA,34.094,29.466,28.3,NA,23.2,23.189,23.173,NA,20.879,20.326,19.89,20.129,20.962,23.701,26.624,28.715,30.2,34.094,29.466,28.3,23.2,23.189,23.189,23.173,20.879,20.326,20.119,20.091,20.533,22.385,25.642,26.885,28.715,33.209,29.466,25.151,23.189,23.189,23.189,21.913,20.326,20.119,20.219,20.382,21.727,24.147,25.909,26.885,30.411,21.496
5614,32.49,29.381,26.634,26.197,25.749,25.4,NA,NA,23.303,23.134,23.1,23.338,24.077,25.39,27.03,27.7,NA,35.6,30.951,28.29,26.368,25.975,25.643,25.4,NA,23.303,23.194,23.119,23.231,23.591,24.926,26.232,27.119,27.7,35.6,29.888,27.493,26.137,25.872,25.643,25.4,23.303,23.194,23.161,23.197,23.42,24.283,25.779,26.339,27.119,33.805,28.869,27.019,26.033,25.872,25.643,24.248,23.194,23.161,23.214,23.335,23.989,25.076,25.892,26.339,29.794,25.106
5615,34.909,31.4,28.031,27.2,26.31,25.9,NA,NA,23.589,23.194,23.152,23.57,24.377,25.532,26.895,27.5,NA,32.536,33.171,30.062,27.525,26.76,26.185,25.9,NA,23.589,23.335,23.175,23.382,23.846,25.124,26.231,26.975,27.5,32.536,31.905,28.972,27.071,26.606,26.185,25.9,23.589,23.335,23.271,23.317,23.604,24.494,25.842,26.324,26.975,31.391,30.607,28.248,26.906,26.606,26.185,24.631,23.335,23.271,23.361,23.483,24.161,25.188,25.939,26.324,28.729,25.74
5616,32.77,30.269,28.147,27.601,27.077,26.9,NA,NA,24.987,24.4,24.277,24.2,NA,NA,NA,NA,NA,34.271,31.532,29.426,27.815,27.342,27.023,26.9,NA,24.987,24.61,24.344,24.247,24.2,NA,NA,NA,NA,34.271,30.698,28.731,27.539,27.263,27.023,26.9,24.987,24.61,24.493,24.312,24.247,24.2,NA,NA,NA,34.271,29.843,28.281,27.449,27.263,27.023,25.85,24.61,24.493,24.441,24.312,24.247,24.2,NA,NA,34.271,26.522
5617,31.462,29.5,28.9,28.9,28.9,28.9,NA,NA,26,26,26,26,26,26,26.95,27.9,NA,33.342,30.491,29.262,28.9,28.9,28.9,28.9,NA,26,26,26,26,26,26,26.487,27.076,27.9,33.342,30.099,29.124,28.9,28.9,28.9,28.9,26,26,26,26,26,26,26.385,26.591,27.076,32.105,29.768,29.063,28.9,28.9,28.9,27.308,26,26,26,26,26,26.274,26.474,26.591,29.052,27.953
5622,30.265,29.4,NA,NA,NA,NA,NA,NA,20.2,19.941,19.635,21.511,23.4,NA,NA,NA,NA,33,30.027,29.4,NA,NA,NA,NA,NA,20.2,20.003,19.802,20.67,21.889,23.4,NA,NA,NA,33,30.027,29.4,NA,NA,NA,NA,20.2,20.003,19.861,20.415,21.001,21.889,23.4,NA,NA,33,30.027,29.4,NA,NA,NA,20.2,20.003,19.861,20.393,20.661,21.001,21.889,23.4,NA,33,20.003
5623,33.374,32.029,31.5,NA,NA,NA,NA,NA,27,27,27,27,27,27.52,28.559,29,NA,32.089,32.708,31.986,31.5,NA,NA,NA,NA,27,27,27,27,27,27.337,28.053,28.618,29,32.089,32.657,31.986,31.5,NA,NA,NA,27,27,27,27,27,27.2,27.832,28.122,28.618,31.387,32.657,31.986,31.5,NA,NA,27,27,27,27,27,27.151,27.593,27.901,28.122,29.713,27.339
5625,32.6,32.6,32.6,32.6,32.6,32.6,NA,NA,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,NA,32.6,32.6,32.6,32.6,32.6,32.6,32.6,NA,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
5627,29.984,27.944,25.539,24.981,24.673,24.482,NA,NA,23.064,22.8,23.27,23.5,NA,NA,NA,NA,NA,36.5,28.974,26.989,25.199,24.828,24.614,24.482,NA,23.064,22.893,23.014,23.345,23.5,NA,NA,NA,NA,36.5,28.128,26.224,25.003,24.766,24.614,24.482,23.064,22.893,23.025,23.102,23.345,23.5,NA,NA,NA,36.5,27.259,25.802,24.929,24.766,24.614,23.703,22.893,23.025,23.094,23.102,23.345,23.5,NA,NA,36.5,24.265
5628,34.597,31.114,27.807,27.132,26.677,26.5,NA,NA,23.511,23.029,22.8,23.293,24.802,28.085,31.11,32.2,NA,NA,32.872,29.8,27.396,26.906,26.623,26.5,NA,23.511,23.2,22.925,23.072,23.81,26.925,29.637,31.255,32.2,NA,31.625,28.784,27.127,26.834,26.623,26.5,23.511,23.2,23.06,23.057,23.457,25.454,28.622,29.824,31.255,32.2,30.385,28.211,27.039,26.834,26.623,24.858,23.2,23.06,23.131,23.331,24.796,27.088,28.832,29.824,31.255,25.786
5634,29.63,28.5,NA,23.9,23.646,23.436,NA,NA,21.311,20.82,20.6,21.041,21.977,26.084,29.929,30.05,NA,31.171,29.282,28.5,23.9,23.741,23.582,23.436,NA,21.311,20.995,20.72,20.843,21.361,24.635,28.057,29.945,30.05,31.171,29.282,25.891,23.741,23.675,23.582,23.436,21.311,20.995,20.857,20.835,21.096,23.179,26.782,28.203,29.945,30.916,27.726,24.799,23.675,23.675,23.582,22.269,20.995,20.857,20.912,21.014,22.54,25.128,26.973,28.203,30.332,22.534
5635,34.755,31.122,28.441,27.762,27.008,26.594,NA,NA,23.353,23.045,23.273,23.673,24.739,26.45,28.241,29,NA,32.413,32.957,30.057,28.028,27.389,26.882,26.594,NA,23.353,23.155,23.148,23.493,24.038,25.845,27.369,28.342,29,32.413,31.845,29.183,27.647,27.247,26.882,26.594,23.353,23.155,23.196,23.336,23.771,24.965,26.817,27.488,28.342,31.638,30.718,28.591,27.498,27.247,26.882,24.814,23.155,23.196,23.339,23.557,24.546,25.911,26.945,27.488,29.626,26.08
5636,31.298,28.751,26.487,26.073,25.563,25.3,NA,NA,22.695,22.3,22.2,22.756,23.871,24.957,26.346,27.1,NA,32.5,30.037,27.852,26.235,25.821,25.483,25.3,NA,22.695,22.441,22.254,22.507,23.137,24.573,25.67,26.446,27.1,32.5,29.163,27.174,25.984,25.728,25.483,25.3,22.695,22.441,22.356,22.434,22.81,23.837,25.292,25.774,26.446,31.273,28.31,26.736,25.888,25.728,25.483,23.869,22.441,22.356,22.477,22.66,23.431,24.561,25.398,25.774,28.355,24.763
5638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5639,34.755,30.941,28.103,27.211,26.42,26.04,NA,NA,23.521,22.911,22.824,23.678,25.511,28.471,30.1,NA,NA,NA,32.867,29.814,27.56,26.819,26.303,26.04,NA,23.521,23.127,22.871,23.295,24.306,27.425,28.999,30.1,NA,NA,31.694,28.822,27.134,26.68,26.303,26.04,23.521,23.127,23.021,23.161,23.789,25.908,28.058,28.999,30.1,NA,30.457,28.169,26.98,26.68,26.303,24.657,23.127,23.021,23.219,23.53,25.143,26.561,28.058,28.999,30.1,25.722
5642,NA,31.6,29.639,28.507,27.563,27.2,NA,NA,24.865,24.425,24.372,25.089,26.859,29.06,31.102,32,NA,34.727,31.6,30.501,28.95,28.04,27.452,27.2,NA,24.865,24.582,24.401,24.767,25.694,28.281,30.108,31.222,32,34.727,30.501,29.574,28.432,27.89,27.452,27.2,24.865,24.582,24.508,24.648,25.233,26.988,29.425,30.246,31.222,34.107,29.574,28.944,28.258,27.89,27.452,25.918,24.582,24.508,24.683,24.995,26.339,28.176,29.576,30.246,32.327,27.058
5645,30.751,28.696,26.326,25.587,24.792,24.4,NA,NA,22.011,21.473,21.433,21.878,22.677,24.085,25.815,26.5,NA,31.3,29.734,27.754,25.876,25.193,24.672,24.4,NA,22.011,21.664,21.455,21.679,22.152,23.587,24.972,25.906,26.5,31.3,28.894,26.929,25.471,25.051,24.672,24.4,22.011,21.664,21.583,21.607,21.901,22.895,24.491,25.084,25.906,30.209,27.981,26.348,25.32,25.051,24.672,23.088,21.664,21.583,21.672,21.775,22.532,23.738,24.608,25.084,27.607,24.127
5648,30.025,28.681,27.455,27.128,26.488,26.115,NA,NA,23.811,23.251,22.776,22.845,23.315,25.017,27.308,28.2,NA,32.272,29.359,28.194,27.256,26.811,26.374,26.115,NA,23.811,23.45,23.035,22.814,23.006,24.416,26.192,27.427,28.2,32.272,28.89,27.788,26.969,26.686,26.374,26.115,23.811,23.45,23.214,22.967,22.925,23.78,25.589,26.339,27.427,31.346,28.404,27.434,26.848,26.686,26.374,24.849,23.45,23.214,23.103,23.021,23.531,24.799,25.742,26.339,28.954,25.739
5649,30.158,27.994,25.527,24.943,24.286,23.979,NA,NA,21.253,20.778,20.941,22.409,23.5,NA,NA,NA,NA,33.845,29.086,27.014,25.172,24.618,24.192,23.979,NA,21.253,20.947,20.852,21.751,22.623,23.5,NA,NA,NA,33.845,28.21,26.225,24.841,24.503,24.192,23.979,21.253,20.947,20.945,21.411,21.959,22.623,23.5,NA,NA,33.845,27.308,25.698,24.719,24.503,24.192,22.482,20.947,20.945,21.386,21.579,21.959,22.623,23.5,NA,33.845,23.488
5652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5653,33.2,31.201,28.226,27.442,26.581,26.172,NA,NA,23.737,23.21,23.145,23.837,25.034,26.455,27.716,28.2,NA,32.6,31.953,30.019,27.749,27.016,26.456,26.172,NA,23.737,23.398,23.18,23.527,24.247,25.953,27.102,27.78,28.2,32.6,30.866,29.038,27.313,26.865,26.456,26.172,23.737,23.398,23.309,23.416,23.862,25.096,26.668,27.182,27.78,31.6,29.802,28.37,27.151,26.865,26.456,24.835,23.398,23.309,23.468,23.67,24.612,25.852,26.757,27.182,29.3,25.926
5655,31.88,29.191,27.386,27.2,26.808,26.4,NA,NA,22.553,22.101,22.412,23.209,24.434,25.889,27.539,28.1,NA,35.254,30.549,28.474,27.273,27.006,26.683,26.4,NA,22.553,22.262,22.242,22.851,23.628,25.375,26.735,27.613,28.1,35.254,29.77,27.989,27.099,26.897,26.683,26.4,22.553,22.262,22.314,22.589,23.204,24.497,26.252,26.835,27.613,33.628,29.061,27.668,27,26.897,26.683,24.287,22.262,22.314,22.583,22.878,23.98,25.375,26.36,26.835,30.023,25.454
5659,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,21.7,23,NA,NA,NA,NA,33.6,30.3,NA,NA,NA,NA,NA,NA,NA,NA,19.8,20.986,21.955,23,NA,NA,NA,33.6,30.3,NA,NA,NA,NA,NA,NA,NA,19.8,20.986,21.252,21.955,23,NA,NA,33.6,30.3,NA,NA,NA,NA,NA,NA,19.8,20.986,21.252,21.252,21.955,23,NA,33.6,NA
5661,31.374,29.586,28.159,27.782,27.169,26.8,NA,NA,23.411,23.003,22.989,23.9,25.31,26.638,28.4,29.3,NA,34.191,30.489,29.019,27.93,27.479,27.057,26.8,NA,23.411,23.148,22.997,23.492,24.382,26.168,27.542,28.52,29.3,34.191,29.915,28.548,27.645,27.357,27.057,26.8,23.411,23.148,23.092,23.321,23.896,25.249,27.073,27.67,28.52,33.08,29.327,28.173,27.526,27.357,27.057,24.939,23.148,23.092,23.335,23.633,24.688,26.159,27.204,27.67,30.308,26.097
5662,NA,NA,29.8,29.06,27.988,27.485,NA,NA,23.776,23.267,23.245,23.888,24.772,25.648,26.524,26.9,NA,30.153,NA,29.8,29.324,28.529,27.834,27.485,NA,23.776,23.448,23.257,23.6,24.19,25.338,26.098,26.574,26.9,30.153,29.8,29.324,28.808,28.342,27.834,27.485,23.776,23.448,23.377,23.483,23.86,24.751,25.819,26.156,26.574,29.414,29.324,28.808,28.616,28.342,27.834,25.448,23.448,23.377,23.531,23.685,24.377,25.263,25.882,26.156,27.703,26.896
5663,30.182,28.641,26.917,26.28,25.592,25.3,NA,NA,22.953,22.401,22.051,22.301,22.71,22.9,NA,NA,NA,31.609,29.419,27.956,26.529,25.94,25.503,25.3,NA,22.953,22.598,22.242,22.189,22.441,22.793,22.9,NA,NA,31.609,28.803,27.318,26.179,25.825,25.503,25.3,22.953,22.598,22.406,22.263,22.305,22.537,22.793,22.9,NA,31.609,28.106,26.848,26.055,25.825,25.503,24.011,22.598,22.406,22.375,22.333,22.392,22.537,22.793,22.9,31.609,24.927
5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5670,33.016,31.391,29.297,28.772,28.281,27.992,NA,NA,25.449,24.862,24.738,25.286,26.172,26.935,27.856,28.4,NA,31.5,32.211,30.559,28.978,28.529,28.193,27.992,NA,25.449,25.071,24.806,25.04,25.589,26.665,27.408,27.929,28.4,31.5,31.494,29.879,28.718,28.433,28.193,27.992,25.449,25.071,24.955,24.978,25.292,26.106,27.148,27.48,27.929,30.795,30.742,29.444,28.615,28.433,28.193,26.596,25.071,24.955,25.055,25.165,25.767,26.612,27.222,27.48,29.055,27.459
5673,31.37,28.828,26.115,25.389,24.643,24.3,NA,NA,21.653,21.308,22.228,22.7,NA,NA,32.3,32.3,NA,32.9,30.111,27.751,25.673,25.02,24.538,24.3,NA,21.653,21.431,21.726,22.374,22.7,NA,32.3,32.3,32.3,32.9,29.127,26.851,25.288,24.891,24.538,24.3,21.653,21.431,21.71,21.891,22.374,22.7,32.3,32.3,32.3,32.764,28.095,26.251,25.149,24.891,24.538,22.846,21.431,21.71,21.844,21.891,22.374,28.769,32.3,32.3,32.543,23.935
5674,28,27.342,25.797,25.379,24.872,24.587,NA,NA,22.458,21.95,21.628,21.905,22.52,23.499,23.9,NA,NA,NA,27.582,26.728,25.542,25.128,24.785,24.587,NA,22.458,22.131,21.803,21.781,22.116,23.153,23.612,23.9,NA,NA,27.055,26.214,25.292,25.031,24.785,24.587,22.458,22.131,21.955,21.84,21.945,22.648,23.304,23.612,23.9,NA,26.529,25.849,25.192,25.031,24.785,23.418,22.131,21.955,21.94,21.947,22.395,22.812,23.304,23.612,23.9,24.193
5679,31.352,29.363,27.187,26.621,25.899,25.5,NA,NA,22.653,22.307,22.261,22.883,24.196,26.347,28.383,28.6,NA,33.4,30.366,28.498,26.842,26.263,25.777,25.5,NA,22.653,22.43,22.286,22.604,23.332,25.587,27.391,28.412,28.6,33.4,29.583,27.783,26.49,26.127,25.777,25.5,22.653,22.43,22.371,22.5,22.958,24.491,26.721,27.48,28.412,32.309,28.766,27.271,26.35,26.127,25.777,23.936,22.43,22.371,22.525,22.766,23.938,25.615,26.831,27.48,29.985,25.071
5682,29.897,28.176,26.894,26.378,25.615,25.225,NA,NA,23.184,22.876,22.77,22.912,23.367,24.23,25.535,26.2,NA,31.713,29.045,27.667,26.58,26,25.496,25.225,NA,23.184,22.986,22.828,22.848,23.068,23.925,24.9,25.624,26.2,31.713,28.515,27.176,26.219,25.861,25.496,25.225,23.184,22.986,22.91,22.858,22.964,23.515,24.578,24.995,25.624,30.46,27.925,26.751,26.079,25.861,25.496,24.104,22.986,22.91,22.911,22.938,23.33,24.098,24.673,24.995,27.544,25.069
5689,32.226,29.614,28.634,28.356,27.547,26.975,NA,NA,24.577,24.21,24.071,24.157,24.567,25.225,26.06,26.5,NA,30.806,30.933,29.225,28.464,27.955,27.372,26.975,NA,24.577,24.34,24.147,24.119,24.298,24.992,25.653,26.118,26.5,30.806,30.367,28.894,28.121,27.78,27.372,26.975,24.577,24.34,24.246,24.151,24.219,24.654,25.425,25.715,26.118,29.827,29.812,28.527,27.959,27.78,27.372,25.658,24.34,24.246,24.219,24.216,24.51,25.06,25.488,25.715,27.596,26.778
5691,NA,NA,NA,NA,NA,27.5,NA,NA,25.137,24.383,23.74,23.82,24.21,24.4,25.366,26.1,NA,32.48,NA,NA,NA,NA,27.5,27.5,NA,25.137,24.651,24.09,23.784,23.954,24.333,24.896,25.464,26.1,32.48,NA,NA,NA,27.5,27.5,27.5,25.137,24.651,24.333,23.993,23.879,24.125,24.752,24.984,25.464,31.03,NA,NA,27.5,27.5,27.5,25.255,24.651,24.333,24.178,24.028,24.029,24.483,24.831,24.984,27.676,24.704
5694,36.3,29.4,29.4,28.525,27.42,26.9,NA,NA,24.437,24.1,24.1,24.1,24.1,24.1,24.1,24.1,NA,24.1,33.968,29.4,28.867,27.978,27.262,26.9,NA,24.437,24.22,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,31.602,28.926,28.326,27.785,27.262,26.9,24.437,24.22,24.178,24.1,24.1,24.1,24.1,24.1,24.1,24.1,30.232,28.404,28.125,27.785,27.262,25.547,24.22,24.178,24.155,24.1,24.1,24.1,24.1,24.1,24.1,26.851
5696,30.276,27.735,26.6,NA,22.7,22.7,NA,NA,20,19.79,20.646,22.581,25.059,27.182,29.146,30,NA,33.027,29.018,27.643,26.6,22.7,22.7,22.7,NA,20,19.841,20.179,21.714,23.428,26.431,28.19,29.26,30,33.027,28.917,27.643,23.221,22.7,22.7,22.7,20,19.841,20.153,21.041,22.458,24.871,27.532,28.322,29.26,32.339,28.917,25.942,23.012,22.7,22.7,21.583,19.841,20.153,20.937,21.671,23.823,26.105,27.677,28.322,30.448,21.304
5698,33.706,30.868,28.166,27.348,26.451,26,NA,NA,22.317,21.536,21.354,22.212,23.539,25.011,26.247,26.7,NA,NA,32.301,29.795,27.668,26.904,26.314,26,NA,22.317,21.814,21.453,21.828,22.666,24.491,25.645,26.307,26.7,NA,31.283,28.863,27.213,26.742,26.314,26,22.317,21.814,21.653,21.726,22.209,23.568,25.203,25.722,26.307,26.7,30.196,28.207,27.042,26.742,26.314,23.978,21.814,21.653,21.821,22.01,23.019,24.341,25.29,25.722,26.307,25.336
5701,29.9,29.9,29.9,29.9,29.9,29.9,NA,NA,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,NA,29.9,29.9,29.9,29.9,29.9,29.9,29.9,NA,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9
5702,31.327,29.833,27.936,27.402,26.906,26.6,NA,NA,24.436,23.833,23.752,25.205,26.1,NA,NA,NA,NA,33.997,30.587,29.079,27.612,27.156,26.813,26.6,NA,24.436,24.047,23.796,24.554,25.381,26.1,NA,NA,NA,33.997,29.934,28.441,27.348,27.057,26.813,26.6,24.436,24.047,23.944,24.302,24.737,25.381,26.1,NA,NA,33.997,29.236,28.023,27.242,27.057,26.813,25.412,24.047,23.944,24.324,24.447,24.737,25.381,26.1,NA,33.997,26.2
5703,31.206,29.567,27.334,26.651,25.805,25.4,NA,NA,22.337,21.771,21.433,21.65,24.685,26.307,26.199,26.6,NA,32.028,30.394,28.68,26.919,26.232,25.682,25.4,NA,22.337,21.973,21.617,21.553,22.69,25.73,26.252,26.253,26.6,32.028,29.641,27.907,26.503,26.084,25.682,25.4,22.337,21.973,21.784,21.629,22.251,24.078,25.921,26.277,26.253,30.794,28.815,27.336,26.347,26.084,25.682,23.718,21.973,21.784,21.744,22.11,23.422,24.691,25.96,26.277,28.074,24.919
5711,32.599,31.312,29.384,28.64,28.2,28.2,NA,NA,25.199,24.567,24.4,NA,NA,29.8,29.965,30.1,NA,32.636,31.962,30.546,28.931,28.422,28.2,28.2,NA,25.199,24.792,24.535,24.4,NA,29.8,29.91,29.983,30.1,32.636,31.327,29.82,28.658,28.383,28.2,28.2,25.199,24.792,24.74,24.535,24.4,29.8,29.91,29.927,29.983,32.06,30.585,29.38,28.594,28.383,28.2,26.552,24.792,24.74,24.74,24.535,28.111,29.91,29.927,29.927,30.82,27.353
5716,NA,30,27.543,26.04,24.575,24,NA,NA,21.111,20.526,20.53,21.766,24.179,27.473,30.211,31.2,NA,34.561,30,28.656,26.628,25.315,24.399,24,NA,21.111,20.734,20.528,21.212,22.591,26.308,28.878,30.343,31.2,34.561,28.656,27.455,25.861,25.08,24.399,24,21.111,20.734,20.662,20.972,21.872,24.468,27.891,29.047,30.343,33.798,27.455,26.561,25.598,25.08,24.399,22.413,20.734,20.662,20.994,21.475,23.491,26.127,28.085,29.047,31.673,24.011
5717,32.432,30.591,28.108,27.167,26.033,25.5,NA,NA,23.068,22.667,22.22,22.58,24.105,26.817,28.8,NA,NA,NA,31.52,29.605,27.535,26.605,25.87,25.5,NA,23.068,22.81,22.463,22.418,23.102,25.859,27.501,28.8,NA,NA,30.68,28.676,26.974,26.408,25.87,25.5,23.068,22.81,22.603,22.505,22.794,24.531,26.607,27.501,28.8,NA,29.71,27.957,26.766,26.408,25.87,24.165,22.81,22.603,22.596,22.757,23.958,25.251,26.607,27.501,28.8,25.475
5721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,26.51,27.061,27.673,27.9,NA,30.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,26.401,26.866,27.375,27.703,27.9,30.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,26.401,26.71,27.194,27.414,27.703,29.824,NA,NA,NA,NA,NA,NA,NA,NA,26.3,26.401,26.71,27.029,27.235,27.414,28.55,NA
5723,32.705,29.509,26.793,25.859,24.912,24.5,NA,NA,22.193,21.631,21.476,22.347,23.844,25.098,25.875,26.2,NA,30.655,31.123,28.43,26.225,25.391,24.787,24.5,NA,22.193,21.831,21.56,21.956,22.859,24.654,25.497,25.918,26.2,30.655,30.056,27.451,25.735,25.231,24.787,24.5,22.193,21.831,21.707,21.843,22.377,23.72,25.149,25.548,25.918,29.643,28.898,26.76,25.56,25.231,24.787,23.233,21.831,21.707,21.899,22.157,23.163,24.342,25.211,25.548,27.412,24.343
5724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,20.9,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,20.9,20.9,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,20.9,20.9,20.9,20.9,NA,NA,NA,NA
5729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5730,30.763,30.194,29.467,28.99,28.7,NA,NA,NA,NA,NA,NA,25.6,25.81,26.205,26.618,26.8,NA,NA,30.481,29.905,29.176,28.906,28.7,NA,NA,NA,NA,NA,25.6,25.702,26.065,26.417,26.642,26.8,NA,30.231,29.556,29.082,28.906,28.7,NA,NA,NA,NA,25.6,25.702,25.939,26.289,26.445,26.642,26.8,29.888,29.442,29.082,28.906,28.7,NA,NA,NA,25.6,25.702,25.939,26.164,26.319,26.445,26.642,29.082
5733,29.982,28.637,27.06,26.416,25.624,25.269,NA,NA,23.011,22.566,22.615,22.963,23.725,24.639,25.768,26.4,NA,30.037,29.316,28.011,26.668,26.024,25.516,25.269,NA,23.011,22.724,22.588,22.807,23.223,24.316,25.219,25.852,26.4,30.037,28.76,27.403,26.278,25.889,25.516,25.269,23.011,22.724,22.686,22.723,23.011,23.768,24.905,25.305,25.852,29.211,28.113,26.919,26.135,25.889,25.516,24.029,22.724,22.686,22.769,22.88,23.482,24.345,24.992,25.305,27.172,25.022
5734,33.729,30.776,26.906,25.958,25.258,25,NA,NA,21.866,21.456,24.17,25.1,NA,27.8,28.523,29,NA,32.276,32.266,29.239,26.329,25.611,25.179,25,NA,21.866,21.602,22.69,24.47,25.1,27.8,28.265,28.586,29,32.276,30.946,27.989,25.929,25.502,25.179,25,21.866,21.602,22.5,23.119,24.47,26.691,28.265,28.331,28.586,31.532,29.569,27.246,25.798,25.502,25.179,23.279,21.602,22.5,22.871,23.119,25.522,27.635,28.331,28.331,29.75,24.428
